path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S007-005.json,.json,2691,47,1,2025-09-24T03:38:11.000Z,mixed,0.45,"{ ""id"": ""S007-005"", ""sectionId"": ""S007"", ""original"": ""أما ابن سينا (370-428) هجريه، فأنه يرى طبيعة النفس ومنشأها أ"
outputs/tmp/rows/S007-006.json,.json,1786,46,1,2025-09-24T03:38:11.000Z,en,0.24,"{ ""id"": ""S007-006"", ""sectionId"": ""S007"", ""original"": ""وقوى تدرك الكليات المجردة بدون توسط عضو جسمي، وهي العقل أو ا"
outputs/tmp/rows/S007-007.json,.json,3035,47,1,2025-09-24T03:38:11.000Z,mixed,0.52,"{ ""id"": ""S007-007"", ""sectionId"": ""S007"", ""original"": ""انواع النفس: لقد ذكر القران الكريم انواع النفس البشرية بعدة"
outputs/tmp/rows/S007-008.json,.json,2523,47,1,2025-09-24T03:38:11.000Z,mixed,0.43,"{ ""id"": ""S007-008"", ""sectionId"": ""S007"", ""original"": ""ومن هنا نجد أن الله سبحانه وتعالى لا يحاسب الانسان على النتا"
outputs/tmp/rows/S007-009.json,.json,1502,46,1,2025-09-24T03:38:11.000Z,en,0.13,"{ ""id"": ""S007-009"", ""sectionId"": ""S007"", ""original"": ""لإن نتائج الاعمال كلها، هي مقدر وقوعها بقدر الله، ولحكمة له"
outputs/tmp/rows/S007-010.json,.json,2370,47,1,2025-09-24T03:38:11.000Z,en,0.39,"{ ""id"": ""S007-010"", ""sectionId"": ""S007"", ""original"": ""نجد بينة هذا في قوله تعالى لرسوله (فلم تقتلوهم ولكن الله قتل"
outputs/tmp/rows/S007-011.json,.json,2282,47,1,2025-09-24T03:38:11.000Z,en,0.36,"{ ""id"": ""S007-011"", ""sectionId"": ""S007"", ""original"": ""فالنية ولإرادة حاصلة منا, ولكن تحقيق الفعل لتلك المشيئة ولإي"
outputs/tmp/rows/S007-012.json,.json,2013,46,1,2025-09-24T03:38:11.000Z,en,0.32,"{ ""id"": ""S007-012"", ""sectionId"": ""S007"", ""original"": ""وهذا يبين ان كل ما يحصل على الارض هو بمشيئة الله وقدرته، وإن"
outputs/tmp/rows/S007-013.json,.json,1752,46,1,2025-09-24T03:38:11.000Z,en,0.23,"{ ""id"": ""S007-013"", ""sectionId"": ""S007"", ""original"": ""فالله يريد من الانسان تزكية النفس، ليكون حسابه على مقدار مجا"
outputs/tmp/rows/S007-014.json,.json,5024,47,1,2025-09-24T03:38:11.000Z,ar,0.69,"{ ""id"": ""S007-014"", ""sectionId"": ""S007"", ""original"": ""لأن العمل مقدر وقوعه بأقداره التي قدرها الله له ,فما يقع من"
outputs/tmp/rows/S007-015.json,.json,1486,46,1,2025-09-24T03:38:11.000Z,en,0.12,"{ ""id"": ""S007-015"", ""sectionId"": ""S007"", ""original"": ""ولما كان الله المحاسب على النية في العمل وليس على نتائجه."","
outputs/tmp/rows/S007-016.json,.json,2392,53,1,2025-09-24T03:38:12.000Z,en,0.36,"{ ""id"": ""S007-016"", ""sectionId"": ""S007"", ""original"": ""فقد جعل الله الحسنة تمح السيئة، لآن عمل الحسنه بعد عمل السيئ"
outputs/tmp/rows/S007-017.json,.json,1551,46,1,2025-09-24T03:38:12.000Z,en,0.15,"{ ""id"": ""S007-017"", ""sectionId"": ""S007"", ""original"": ""فالنية الحسنة التي اتت بالعمل الحسن وطهرت سوء النية التي اتت"
outputs/tmp/rows/S007-018.json,.json,1645,46,1,2025-09-24T03:38:12.000Z,en,0.19,"{ ""id"": ""S007-018"", ""sectionId"": ""S007"", ""original"": ""وهذا الصفح والعفو يحصل عند صدق النية في الاداء حتى وإن لم يح"
outputs/tmp/rows/S007-019.json,.json,1853,46,1,2025-09-24T03:38:12.000Z,en,0.27,"{ ""id"": ""S007-019"", ""sectionId"": ""S007"", ""original"": ""وعن تزكية النفس وجاهدتها لتطويعها على عمل الخير والابتعاد عن"
outputs/tmp/rows/S007-020.json,.json,2440,47,1,2025-09-24T03:38:12.000Z,mixed,0.41,"{ ""id"": ""S007-020"", ""sectionId"": ""S007"", ""original"": ""والذيوالدنيا، وقد فرضت على المسلم المجاهدة في هذه الأربع ابت"
outputs/tmp/rows/S007-021.json,.json,2402,47,1,2025-09-24T03:38:12.000Z,en,0.4,"{ ""id"": ""S007-021"", ""sectionId"": ""S007"", ""original"": ""والذي تتلذذ به وتستمتع به النفس الأمارة , تتألم به النفس الم"
outputs/tmp/rows/S008-001.json,.json,2226,53,1,2025-09-24T03:38:12.000Z,en,0.32,"{ ""id"": ""S008-001"", ""sectionId"": ""S008"", ""original"": ""\"" ويسألونك عن الروح قل الروح من امري ربي وما أوتيتم من العل"
outputs/tmp/rows/S008-003.json,.json,2963,53,1,2025-09-24T03:38:12.000Z,mixed,0.47,"{ ""id"": ""S008-003"", ""sectionId"": ""S008"", ""original"": ""وبينما ابن القيم يقسم النفس الى قسمين المطمئنة واللوامة، نجد"
outputs/tmp/rows/S008-004.json,.json,1574,46,1,2025-09-24T03:38:12.000Z,en,0.16,"{ ""id"": ""S008-004"", ""sectionId"": ""S008"", ""original"": ""فهو يعتقد ان هذا التشاد والتفاعل يولد صراعا بين الجسم والروح"
outputs/tmp/rows/S009-001.json,.json,1522,46,1,2025-09-24T03:38:12.000Z,en,0.14,"{ ""id"": ""S009-001"", ""sectionId"": ""S009"", ""original"": ""فقد شبه الدبوسي الجسم بالرعية التي تأتمر بأمر اميرين هما الن"
outputs/tmp/rows/S009-003.json,.json,1724,46,1,2025-09-24T03:38:12.000Z,en,0.22,"{ ""id"": ""S009-003"", ""sectionId"": ""S009"", ""original"": ""فهو يرى ان الانسان كهيئة ومخلوق على هذه الارض وكجسم انساني،"
outputs/tmp/rows/S010-001.json,.json,1486,46,1,2025-09-24T03:38:12.000Z,en,0.12,"{ ""id"": ""S010-001"", ""sectionId"": ""S010"", ""original"": ""1_ النفس تأمر الرأس، وحواسه تأمر الجسم وتنهاه في امور الدنيا"
outputs/tmp/rows/S010-002.json,.json,1506,46,1,2025-09-24T03:38:12.000Z,en,0.12,"{ ""id"": ""S010-002"", ""sectionId"": ""S010"", ""original"": ""2_ أما الروح فهي تأمر القلب في استعمال عقله في امور تتبع الا"
outputs/tmp/rows/S010-003.json,.json,1791,46,1,2025-09-24T03:38:12.000Z,en,0.23,"{ ""id"": ""S010-003"", ""sectionId"": ""S010"", ""original"": ""( فأما من طغى واثر الحياة الدنيا فأن الجحيم هي المأوى , وأما"
outputs/tmp/rows/S010-004.json,.json,2755,47,1,2025-09-24T03:38:12.000Z,mixed,0.47,"{ ""id"": ""S010-004"", ""sectionId"": ""S010"", ""original"": ""وقد وصف الدبوسي رحمه الله،التفاعلات الحاصلة في جسم الانسان ب"
outputs/tmp/rows/S011-001.json,.json,1758,46,1,2025-09-24T03:38:12.000Z,en,0.24,"{ ""id"": ""S011-001"", ""sectionId"": ""S011"", ""original"": ""فالدبوسي يعتبر الجسم كالرعية والنفس هي اميرة هذه الرعية تأمر"
outputs/tmp/rows/S011-002.json,.json,1610,46,1,2025-09-24T03:38:12.000Z,en,0.17,"{ ""id"": ""S011-002"", ""sectionId"": ""S011"", ""original"": ""اما الروح فهي مأمورة من عند المولى (والله اعلم) توجه وترشد ا"
outputs/tmp/rows/S011-003.json,.json,1720,46,1,2025-09-24T03:38:12.000Z,en,0.23,"{ ""id"": ""S011-003"", ""sectionId"": ""S011"", ""original"": ""واما الرأس والقلب فهما يعملان بأوامر اميريهما النفس والروح،"
outputs/tmp/rows/S012-001.json,.json,1862,46,1,2025-09-24T03:38:12.000Z,en,0.27,"{ ""id"": ""S012-001"", ""sectionId"": ""S012"", ""original"": ""فالنفس تعينها الدنيا بظروف واتيه، إما بوقت وفرصه مناسبه من ا"
outputs/tmp/rows/S012-002.json,.json,2313,47,1,2025-09-24T03:38:12.000Z,en,0.38,"{ ""id"": ""S012-002"", ""sectionId"": ""S012"", ""original"": ""أما الروح فيعينها على دفع الانسان للانصياع لها، هي الابتلاءا"
outputs/tmp/rows/S012-003.json,.json,1546,46,1,2025-09-24T03:38:12.000Z,en,0.15,"{ ""id"": ""S012-003"", ""sectionId"": ""S012"", ""original"": ""وكذلك عندما يكبر الانسان ويشيب، أو بتسخير انسان صالح يدعوه ا"
outputs/tmp/rows/S012-004.json,.json,1629,46,1,2025-09-24T03:38:12.000Z,en,0.18,"{ ""id"": ""S012-004"", ""sectionId"": ""S012"", ""original"": ""فهذه عوامل تعين الروح البشرية على فرض توصيتها وأرادتها على ذ"
outputs/tmp/rows/S012-005.json,.json,3743,63,1,2025-09-24T03:38:12.000Z,mixed,0.53,"{ ""id"": ""S012-005"", ""sectionId"": ""S012"", ""original"": ""وقد وصف الرسول الكريم هذه التزكية والعمل بها بالمجاهدة قال ر"
outputs/tmp/rows/S012-006.json,.json,1712,46,1,2025-09-24T03:38:12.000Z,en,0.22,"{ ""id"": ""S012-006"", ""sectionId"": ""S012"", ""original"": ""وقد كثرة الامراض النفسية والعصبية في ايامنا هذه، وذلك لضعف ا"
outputs/tmp/rows/S012-008.json,.json,1748,46,1,2025-09-24T03:38:12.000Z,en,0.23,"{ ""id"": ""S012-008"", ""sectionId"": ""S012"", ""original"": ""وبما ان للعقل وللقلب طلبات ورغبات متضارب مع بعضها البعض، وغي"
outputs/tmp/rows/S012-009.json,.json,1412,46,1,2025-09-24T03:38:12.000Z,en,0.09,"{ ""id"": ""S012-009"", ""sectionId"": ""S012"", ""original"": ""ولذا قيل ان اعدى عدوك نفسك التي بين جنبيك."", ""enhanced"": """
outputs/tmp/rows/S012-010.json,.json,2844,53,1,2025-09-24T03:38:12.000Z,mixed,0.46,"{ ""id"": ""S012-010"", ""sectionId"": ""S012"", ""original"": ""والنفس موصوفه بالذم حتى سميت طاغوتا، وأمارة بالسوء، إذا ما ك"
outputs/tmp/rows/S012-011.json,.json,1713,46,1,2025-09-24T03:38:12.000Z,en,0.22,"{ ""id"": ""S012-011"", ""sectionId"": ""S012"", ""original"": ""فأميران الجسم، النفس والروح، يعملا ضد بعضهما، فالنفس منكرة ل"
outputs/tmp/rows/S012-012.json,.json,2384,47,1,2025-09-24T03:38:12.000Z,en,0.38,"{ ""id"": ""S012-012"", ""sectionId"": ""S012"", ""original"": ""اما الروح فهي تعرف النفس لان مضافه الى المولى سبحانه وتعالى،"
outputs/tmp/rows/S013-001.json,.json,1522,46,1,2025-09-24T03:38:12.000Z,en,0.14,"{ ""id"": ""S013-001"", ""sectionId"": ""S013"", ""original"": ""فالرأس لا يستعمل إلا الحواس، فلا ينال به الانسان إلا المنافع"
outputs/tmp/rows/S013-002.json,.json,1534,46,1,2025-09-24T03:38:12.000Z,en,0.15,"{ ""id"": ""S013-002"", ""sectionId"": ""S013"", ""original"": ""فتري النفس الجسم، ما أدركته حواسها فتأمرها بطلبها والسعي الي"
outputs/tmp/rows/S013-003.json,.json,1585,46,1,2025-09-24T03:38:12.000Z,en,0.17,"{ ""id"": ""S013-003"", ""sectionId"": ""S013"", ""original"": ""ولكن (النفس) لا تدرك ما تدعوا اليه الروح من حظ الآخرة حتى ول"
outputs/tmp/rows/S013-004.json,.json,3559,53,1,2025-09-24T03:38:12.000Z,mixed,0.56,"{ ""id"": ""S013-004"", ""sectionId"": ""S013"", ""original"": ""فإذا كان العقل ينظر بنور القلب كما قال تعالى (فتكون لهم قلوب"
outputs/tmp/rows/S013-005.json,.json,1816,46,1,2025-09-24T03:38:12.000Z,en,0.26,"{ ""id"": ""S013-005"", ""sectionId"": ""S013"", ""original"": ""فالقلب هو كالفتيلة، والعقل كالشهاب الذي يقدح الفتيلة، والدما"
outputs/tmp/rows/S013-006.json,.json,1634,46,1,2025-09-24T03:38:12.000Z,en,0.18,"{ ""id"": ""S013-006"", ""sectionId"": ""S013"", ""original"": ""فإذا وافق العقل بصيرة ورؤية عين القلب، فسوف يسير الإنسان الى"
outputs/tmp/rows/S013-007.json,.json,3404,47,1,2025-09-24T03:38:12.000Z,mixed,0.56,"{ ""id"": ""S013-007"", ""sectionId"": ""S013"", ""original"": ""وأما اذا ساير القلب العقل المدرك بالحواس الملموسة فقط والمؤت"
outputs/tmp/rows/S013-008.json,.json,1952,46,1,2025-09-24T03:38:12.000Z,en,0.3,"{ ""id"": ""S013-008"", ""sectionId"": ""S013"", ""original"": ""فالقلوب اذا عمت بصيرتها اصبح العقل يقودها كيفما شاء، وبما ان"
outputs/tmp/rows/S013-009.json,.json,2527,47,1,2025-09-24T03:38:12.000Z,mixed,0.43,"{ ""id"": ""S013-009"", ""sectionId"": ""S013"", ""original"": ""فإذا كان القلب مبصرا بشهاب نور العقل المدعوم بمعرفة زيت الدم"
outputs/tmp/rows/S013-010.json,.json,2158,47,1,2025-09-24T03:38:12.000Z,en,0.35,"{ ""id"": ""S013-010"", ""sectionId"": ""S013"", ""original"": ""فالأبصار لوحدها من غير البصيرة لا تدرك إلا المصلحة الانيه ال"
outputs/tmp/rows/S013-011.json,.json,2314,47,1,2025-09-24T03:38:12.000Z,en,0.38,"{ ""id"": ""S013-011"", ""sectionId"": ""S013"", ""original"": ""اما نور القلب فأنه يدرك ويبصر بنور العقل والعلم، فينظر الى ا"
outputs/tmp/rows/S013-012.json,.json,1757,46,1,2025-09-24T03:38:12.000Z,en,0.23,"{ ""id"": ""S013-012"", ""sectionId"": ""S013"", ""original"": ""وهم الذين قال عنهم تعالى (الذين إن مكناهم في الأرض أقاموا ال"
outputs/tmp/rows/S013-013.json,.json,2416,47,1,2025-09-24T03:38:13.000Z,mixed,0.4,"{ ""id"": ""S013-013"", ""sectionId"": ""S013"", ""original"": ""وهذه هي حياة المسلم، المسلم امره لله، والذي يسير على هدى نور"
outputs/tmp/rows/S013-014.json,.json,1706,46,1,2025-09-24T03:38:12.000Z,en,0.22,"{ ""id"": ""S013-014"", ""sectionId"": ""S013"", ""original"": ""ولذا نجد ان الانسان المسلم والذي سلم روحه ونفسه وهواها لمراد"
outputs/tmp/rows/S013-015.json,.json,2239,53,1,2025-09-24T03:38:13.000Z,en,0.32,"{ ""id"": ""S013-015"", ""sectionId"": ""S013"", ""original"": ""وقد بين رسول الله صفاه هذه النفس المسلمة المستسلمة لله، فقال"
outputs/tmp/rows/S013-016.json,.json,1458,46,1,2025-09-24T03:38:13.000Z,en,0.09,"{ ""id"": ""S013-016"", ""sectionId"": ""S013"", ""original"": ""قال الذي لا يأمن جاره بوائقه \"" (26)، اي اذاه وشروره."", ""e"
outputs/tmp/rows/S013-017.json,.json,2667,58,1,2025-09-24T03:38:13.000Z,en,0.39,"{ ""id"": ""S013-017"", ""sectionId"": ""S013"", ""original"": ""فهذه الدعوة الى الاخلاق الحميدة، هي ما تدعوا به الروح والنفس"
outputs/tmp/rows/S013-018.json,.json,2085,46,1,2025-09-24T03:38:13.000Z,en,0.34,"{ ""id"": ""S013-018"", ""sectionId"": ""S013"", ""original"": ""وقد وصف الرسول الكريم الدين في كلمتين فقال “إن الدين المعامل"
outputs/tmp/rows/S013-019.json,.json,1529,46,1,2025-09-24T03:38:13.000Z,en,0.13,"{ ""id"": ""S013-019"", ""sectionId"": ""S013"", ""original"": ""فهذا هو دين البشرية الذي اراده الله ان يعيش به الانسان على ه"
outputs/tmp/rows/S013-020.json,.json,1836,46,1,2025-09-24T03:38:13.000Z,en,0.27,"{ ""id"": ""S013-020"", ""sectionId"": ""S013"", ""original"": ""فهذا الدين هو الدين الذي جبلت عليه النفس المطمئنة والمسلمة و"
outputs/tmp/rows/S013-021.json,.json,2328,47,1,2025-09-24T03:38:13.000Z,en,0.38,"{ ""id"": ""S013-021"", ""sectionId"": ""S013"", ""original"": ""فسبحان الذي جمع في جسم الانسان أميرين متخاصمين لإظهار حكمة ا"
outputs/tmp/rows/S013-022.json,.json,1743,46,1,2025-09-24T03:38:13.000Z,en,0.23,"{ ""id"": ""S013-022"", ""sectionId"": ""S013"", ""original"": ""فالروح امدها الله بمعرفة النفس وهواها، لترد تهور النفس، بتفك"
outputs/tmp/rows/S013-023.json,.json,1786,46,1,2025-09-24T03:38:13.000Z,en,0.25,"{ ""id"": ""S013-023"", ""sectionId"": ""S013"", ""original"": ""فإذا تابعت النفس القلب اراها القلب نفع العمل الذي يبتغ فيه ن"
outputs/tmp/rows/S013-024.json,.json,2049,46,1,2025-09-24T03:38:13.000Z,en,0.33,"{ ""id"": ""S013-024"", ""sectionId"": ""S013"", ""original"": ""فإذا كانت الروح هي الوالية والمتحكمة في الجسم، فسوف تأمره وت"
outputs/tmp/rows/S013-025.json,.json,1732,46,1,2025-09-24T03:38:13.000Z,en,0.22,"{ ""id"": ""S013-025"", ""sectionId"": ""S013"", ""original"": ""وذلك بالعقل الراجح المضاء بفتيلة القلب \""الفطرة\"" ، وبالهدى"
outputs/tmp/rows/S014-001.json,.json,3040,47,1,2025-09-24T03:38:13.000Z,mixed,0.51,"{ ""id"": ""S014-001"", ""sectionId"": ""S014"", ""original"": ""لقد أودع الله تعاليمه في فطرة الانسان , اي وضع دينه الذي ارت"
outputs/tmp/rows/S014-002.json,.json,2741,47,1,2025-09-24T03:38:13.000Z,mixed,0.47,"{ ""id"": ""S014-002"", ""sectionId"": ""S014"", ""original"": ""رغم تغير ظاهر الانسان، بتغير محيطه ومجتمعه، فقد يسلك ويدعي ا"
outputs/tmp/rows/S014-003.json,.json,2112,46,1,2025-09-24T03:38:13.000Z,en,0.35,"{ ""id"": ""S014-003"", ""sectionId"": ""S014"", ""original"": ""ولكن الثابت والذي لا يتغير عند الإنسان هو الفطرة التي فطر عل"
outputs/tmp/rows/S014-004.json,.json,1455,46,1,2025-09-24T03:38:13.000Z,en,0.1,"{ ""id"": ""S014-004"", ""sectionId"": ""S014"", ""original"": ""بالعهد والإثمان والاستخلاف الفطري الذي فطر عليه."", ""enhanc"
outputs/tmp/rows/S014-005.json,.json,2492,47,1,2025-09-24T03:38:13.000Z,mixed,0.42,"{ ""id"": ""S014-005"", ""sectionId"": ""S014"", ""original"": ""ويؤكد هذا المعنى الشيخ الطبري بتفسيره اية الأمانة، بأن الأما"
